x,y,z
1.37306,2.37949,96.8189
1.38264,2.37663,96.8153
1.39223,2.37377,96.8116
1.40181,2.37092,96.808
1.41139,2.36806,96.8043
1.42098,2.3652,96.8007
1.43056,2.36234,96.7971
1.44014,2.35949,96.7934
1.44973,2.35663,96.7898
1.45931,2.35377,96.7861
1.46889,2.35092,96.7825
1.47848,2.34806,96.7789
1.48806,2.3452,96.7752
1.49764,2.34234,96.7716
1.50722,2.33949,96.7679
1.51681,2.33663,96.7643
1.52639,2.33377,96.7607
1.53597,2.33092,96.757
1.54556,2.32806,96.7534
1.55514,2.3252,96.7497
1.56472,2.32234,96.7461
1.57431,2.31949,96.7425
1.58389,2.31663,96.7388
1.59347,2.31377,96.7352
1.60306,2.31092,96.7315
1.61264,2.30806,96.7279
1.62222,2.3052,96.7243
1.63181,2.30234,96.7206
1.64139,2.29949,96.717
1.65097,2.29663,96.7133
1.66055,2.29377,96.7097
1.67014,2.29092,96.7061
1.67972,2.28806,96.7024
1.6893,2.2852,96.6988
1.69889,2.28234,96.6952
1.70847,2.27949,96.6915
1.71805,2.27663,96.6879
1.72764,2.27377,96.6842
1.73722,2.27092,96.6806
1.7468,2.26806,96.6769
1.75639,2.2652,96.6733
1.76597,2.26234,96.6697
1.77555,2.25949,96.666
1.78514,2.25663,96.6624
1.79472,2.25377,96.6588
1.8043,2.25092,96.6551
1.81389,2.24806,96.6515
1.82347,2.2452,96.6478
1.83305,2.24234,96.6442
1.84263,2.23949,96.6406
1.85222,2.23663,96.6369
1.8618,2.23377,96.6333
1.87138,2.23092,96.6296
1.88097,2.22806,96.626
1.89055,2.2252,96.6224
1.90013,2.22234,96.6187
1.90972,2.21949,96.6151
1.9193,2.21663,96.6114
1.92888,2.21377,96.6078
1.93847,2.21092,96.6042
1.94805,2.20806,96.6005
1.95763,2.2052,96.5969
1.96722,2.20234,96.5932
1.9768,2.19949,96.5896
1.98638,2.19663,96.586
1.99597,2.19377,96.5823
2.00555,2.19092,96.5787
2.01513,2.18806,96.575
2.02471,2.1852,96.5714
2.0343,2.18234,96.5678
2.04388,2.17949,96.5641
2.05346,2.17663,96.5605
2.06305,2.17377,96.5568
2.07263,2.17092,96.5532
2.08221,2.16806,96.5496
2.0918,2.1652,96.5459
2.10138,2.16234,96.5423
2.11096,2.15949,96.5386
2.12055,2.15663,96.535
2.13013,2.15377,96.5314
2.13971,2.15092,96.5277
2.1493,2.14806,96.5241
2.15888,2.1452,96.5204
2.16846,2.14234,96.5168
2.17804,2.13949,96.5132
2.18763,2.13663,96.5095
2.19721,2.13377,96.5059
2.20679,2.13092,96.5022
2.21638,2.12806,96.4986
2.22596,2.1252,96.495
2.23554,2.12234,96.4913
2.24513,2.11949,96.4877
2.25471,2.11663,96.484
2.26429,2.11377,96.4804
2.27388,2.11092,96.4768
2.28346,2.10806,96.4731
2.29304,2.1052,96.4695
2.30263,2.10234,96.4659
2.31221,2.09949,96.4622
2.32179,2.09663,96.4586
2.33138,2.09377,96.4549
2.34096,2.09092,96.4513
2.35054,2.08806,96.4476
2.36012,2.0852,96.444
2.36971,2.08234,96.4404
2.37929,2.07949,96.4367
2.38887,2.07663,96.4331
2.39846,2.07377,96.4295
2.40804,2.07092,96.4258
2.41762,2.06806,96.4222
2.42721,2.0652,96.4185
2.43679,2.06234,96.4149
2.44637,2.05949,96.4113
2.45596,2.05663,96.4076
2.46554,2.05377,96.404
2.47512,2.05092,96.4003
2.48471,2.04806,96.3967
2.49429,2.0452,96.3931
2.50387,2.04234,96.3894
2.51345,2.03949,96.3858
2.52304,2.03663,96.3821
2.53262,2.03377,96.3785
2.5422,2.03092,96.3749
2.55179,2.02806,96.3712
2.56137,2.0252,96.3676
2.57095,2.02234,96.3639
2.58054,2.01949,96.3603
2.59012,2.01663,96.3567
2.5997,2.01377,96.353
2.60929,2.01092,96.3494
2.61887,2.00806,96.3457
2.62845,2.0052,96.3421
2.63804,2.00234,96.3385
2.64762,1.99949,96.3348
2.6572,1.99663,96.3312
2.66679,1.99377,96.3275
2.67637,1.99092,96.3239
2.68595,1.98806,96.3203
2.69553,1.9852,96.3166
2.70512,1.98234,96.313
2.7147,1.97949,96.3093
2.72428,1.97663,96.3057
2.73387,1.97377,96.3021
2.74345,1.97092,96.2984
2.75303,1.96806,96.2948
2.76262,1.9652,96.2911
2.7722,1.96234,96.2875
2.78178,1.95949,96.2839
2.79137,1.95663,96.2802
2.80095,1.95377,96.2766
2.81053,1.95092,96.2729
2.82012,1.94806,96.2693
2.8297,1.9452,96.2657
2.83928,1.94234,96.262
2.84887,1.93949,96.2584
2.85845,1.93663,96.2547
2.86803,1.93377,96.2511
2.87761,1.93092,96.2475
2.8872,1.92806,96.2438
2.89678,1.9252,96.2402
2.90636,1.92234,96.2365
2.91595,1.91949,96.2329
2.92553,1.91663,96.2293
2.93511,1.91377,96.2256
2.9447,1.91092,96.222
2.95428,1.90806,96.2184
2.96386,1.9052,96.2147
2.97345,1.90234,96.2111
2.98303,1.89949,96.2074
2.99261,1.89663,96.2038
3.0022,1.89377,96.2001
3.01178,1.89092,96.1965
3.02136,1.88806,96.1929
3.03095,1.8852,96.1892
3.04053,1.88234,96.1856
3.05011,1.87949,96.182
3.05969,1.87663,96.1783
3.06928,1.87377,96.1747
3.07886,1.87092,96.171
3.08844,1.86806,96.1674
3.09803,1.8652,96.1638
3.10761,1.86234,96.1601
3.11719,1.85949,96.1565
3.12678,1.85663,96.1528
3.13636,1.85377,96.1492
3.14594,1.85092,96.1456
3.15553,1.84806,96.1419
3.16511,1.8452,96.1383
3.17469,1.84234,96.1346
3.18428,1.83949,96.131
3.19386,1.83663,96.1274
3.20344,1.83377,96.1237
3.21302,1.83092,96.1201
3.22261,1.82806,96.1164
3.23219,1.8252,96.1128
3.24177,1.82234,96.1092
3.25136,1.81949,96.1055
3.26094,1.81663,96.1019
3.27052,1.81377,96.0982
3.28011,1.81092,96.0946
3.28969,1.80806,96.091
3.29927,1.8052,96.0873
3.30886,1.80234,96.0837
3.31844,1.79949,96.08
3.32802,1.79663,96.0764
3.33761,1.79377,96.0728
3.34719,1.79092,96.0691
3.35677,1.78806,96.0655
3.36636,1.7852,96.0618
3.37594,1.78234,96.0582
3.38552,1.77949,96.0546
3.3951,1.77663,96.0509
3.40469,1.77377,96.0473
3.41427,1.77092,96.0436
3.42385,1.76806,96.04
3.43344,1.7652,96.0364
3.44302,1.76234,96.0327
3.4526,1.75949,96.0291
3.46219,1.75663,96.0254
3.47177,1.75377,96.0218
3.48135,1.75092,96.0182
3.49094,1.74806,96.0145
3.50052,1.7452,96.0109
3.5101,1.74234,96.0072
3.51969,1.73949,96.0036
3.52927,1.73663,96
3.53885,1.73377,95.9963
3.54843,1.73092,95.9927
3.55802,1.72806,95.989
3.5676,1.7252,95.9854
3.57718,1.72234,95.9818
3.58677,1.71949,95.9781
3.59635,1.71663,95.9745
3.60593,1.71377,95.9708
3.61552,1.71092,95.9672
3.6251,1.70806,95.9636
3.63468,1.7052,95.9599
3.64427,1.70234,95.9563
3.65385,1.69949,95.9527
3.66343,1.69663,95.949
3.67302,1.69377,95.9454
3.6826,1.69092,95.9417
3.69218,1.68806,95.9381
3.70177,1.6852,95.9345
3.71135,1.68234,95.9308
3.72093,1.67949,95.9272
3.73051,1.67663,95.9235
3.7401,1.67377,95.9199
3.74968,1.67092,95.9163
3.75926,1.66806,95.9126
3.76885,1.6652,95.909
3.77843,1.66234,95.9053
3.78801,1.65949,95.9017
3.7976,1.65663,95.8981
3.80718,1.65377,95.8944
3.81676,1.65092,95.8908
3.82635,1.64806,95.8871
3.83593,1.6452,95.8835
3.84551,1.64234,95.8799
3.8551,1.63949,95.8762
3.86468,1.63663,95.8726
3.87426,1.63377,95.8689
3.88385,1.63092,95.8653
3.89343,1.62806,95.8617
3.90301,1.6252,95.858
3.91259,1.62234,95.8544
3.92218,1.61949,95.8507
3.93176,1.61663,95.8471
3.94134,1.61377,95.8435
3.95093,1.61092,95.8398
3.96051,1.60806,95.8362
3.97009,1.6052,95.8325
3.97968,1.60234,95.8289
3.98926,1.59949,95.8253
3.99884,1.59663,95.8216
4.00843,1.59377,95.818
4.01801,1.59092,95.8143
4.02759,1.58806,95.8107
4.03718,1.5852,95.8071
4.04676,1.58234,95.8034
4.05634,1.57949,95.7998
4.06593,1.57663,95.7961
4.07551,1.57377,95.7925
4.08509,1.57092,95.7889
4.09467,1.56806,95.7852
4.10426,1.5652,95.7816
4.11384,1.56234,95.7779
4.12342,1.55949,95.7743
4.13301,1.55663,95.7707
4.14259,1.55377,95.767
4.15217,1.55092,95.7634
4.16176,1.54806,95.7598
4.17134,1.5452,95.7561
4.18092,1.54234,95.7525
4.19051,1.53949,95.7488
4.20009,1.53663,95.7452
4.20967,1.53377,95.7415
4.21926,1.53092,95.7379
4.22884,1.52806,95.7343
4.23842,1.5252,95.7306
4.248,1.52234,95.727
4.25759,1.51949,95.7234
4.26717,1.51663,95.7197
4.27675,1.51377,95.7161
4.28634,1.51092,95.7124
4.29592,1.50806,95.7088
4.3055,1.5052,95.7052
4.31509,1.50234,95.7015
4.32467,1.49949,95.6979
4.33425,1.49663,95.6942
4.34384,1.49377,95.6906
4.35342,1.49092,95.687
4.363,1.48806,95.6833
4.37259,1.4852,95.6797
4.38217,1.48234,95.676
4.39175,1.47949,95.6724
4.40134,1.47663,95.6688
4.41092,1.47377,95.6651
4.4205,1.47092,95.6615
4.43008,1.46806,95.6578
4.43967,1.4652,95.6542
4.44925,1.46234,95.6506
4.45883,1.45949,95.6469
4.46842,1.45663,95.6433
4.478,1.45377,95.6396
4.48758,1.45092,95.636
4.49717,1.44806,95.6324
4.50675,1.4452,95.6287
4.51633,1.44234,95.6251
4.52592,1.43949,95.6214
4.5355,1.43663,95.6178
4.54508,1.43377,95.6142
4.55467,1.43092,95.6105
4.56425,1.42806,95.6069
4.57383,1.4252,95.6032
4.58342,1.42234,95.5996
4.593,1.41949,95.596
4.60258,1.41663,95.5923
4.61216,1.41377,95.5887
4.62175,1.41092,95.585
4.63133,1.40806,95.5814
4.64091,1.4052,95.5778
4.6505,1.40234,95.5741
4.66008,1.39949,95.5705
4.66966,1.39663,95.5668
4.67925,1.39377,95.5632
4.68883,1.39092,95.5596
4.69841,1.38806,95.5559
4.708,1.3852,95.5523
4.71758,1.38234,95.5486
4.72716,1.37949,95.545
4.73675,1.37663,95.5414
4.74633,1.37377,95.5377
4.75591,1.37092,95.5341
4.7655,1.36806,95.5304
4.77508,1.3652,95.5268
4.78466,1.36234,95.5232
4.79424,1.35949,95.5195
4.80383,1.35663,95.5159
4.81341,1.35377,95.5122
4.82299,1.35092,95.5086
4.83258,1.34806,95.505
4.84216,1.3452,95.5013
4.85174,1.34234,95.4977
4.86133,1.33949,95.494
4.87091,1.33663,95.4904
4.88049,1.33377,95.4868
4.89008,1.33092,95.4831
4.89966,1.32806,95.4795
4.90924,1.3252,95.4759
4.91883,1.32234,95.4722
4.92841,1.31949,95.4686
4.93799,1.31663,95.4649
4.94758,1.31377,95.4613
4.95716,1.31092,95.4576
4.96674,1.30806,95.454
4.97632,1.3052,95.4504
4.98591,1.30234,95.4467
4.99549,1.29949,95.4431
5.00507,1.29663,95.4395
5.01466,1.29377,95.4358
5.02424,1.29092,95.4322
5.03382,1.28806,95.4285
5.04341,1.2852,95.4249
5.05299,1.28234,95.4213
5.06257,1.27949,95.4176
5.07216,1.27663,95.414
5.08174,1.27377,95.4103
5.09132,1.27092,95.4067
5.10091,1.26806,95.4031
5.11049,1.2652,95.3994
5.12007,1.26234,95.3958
5.12965,1.25949,95.3921
5.13924,1.25663,95.3885
5.14882,1.25377,95.3849
5.1584,1.25092,95.3812
5.16799,1.24806,95.3776
5.17757,1.2452,95.3739
5.18715,1.24234,95.3703
5.19674,1.23949,95.3667
5.20632,1.23663,95.363
5.2159,1.23377,95.3594
5.22549,1.23092,95.3557
5.23507,1.22806,95.3521
5.24465,1.2252,95.3485
5.25424,1.22234,95.3448
5.26382,1.21949,95.3412
5.2734,1.21663,95.3375
5.28299,1.21377,95.3339
5.29257,1.21092,95.3303
5.30215,1.20806,95.3266
5.31173,1.2052,95.323
5.32132,1.20234,95.3193
5.3309,1.19949,95.3157
5.34048,1.19663,95.3121
5.35007,1.19377,95.3084
5.35965,1.19092,95.3048
5.36923,1.18806,95.3011
5.37882,1.1852,95.2975
5.3884,1.18234,95.2939
5.39798,1.17949,95.2902
5.40757,1.17663,95.2866
5.41715,1.17377,95.2829
5.42673,1.17092,95.2793
5.43632,1.16806,95.2757
5.4459,1.1652,95.272
5.45548,1.16234,95.2684
5.46507,1.15949,95.2647
5.47465,1.15663,95.2611
5.48423,1.15377,95.2575
5.49381,1.15092,95.2538
5.5034,1.14806,95.2502
5.51298,1.1452,95.2466
5.52256,1.14234,95.2429
5.53215,1.13949,95.2393
5.54173,1.13663,95.2356
5.55131,1.13377,95.232
5.5609,1.13092,95.2283
5.57048,1.12806,95.2247
5.58006,1.1252,95.2211
5.58965,1.12234,95.2174
5.59923,1.11949,95.2138
5.60881,1.11663,95.2102
5.6184,1.11377,95.2065
5.62798,1.11092,95.2029
5.63756,1.10806,95.1992
5.64714,1.1052,95.1956
5.65673,1.10234,95.192
5.66631,1.09949,95.1883
5.67589,1.09663,95.1847
5.68548,1.09377,95.181
5.69506,1.09092,95.1774
5.70464,1.08806,95.1738
5.71423,1.0852,95.1701
5.72381,1.08234,95.1665
5.73339,1.07949,95.1628
5.74298,1.07663,95.1592
5.75256,1.07377,95.1556
5.76214,1.07092,95.1519
5.77173,1.06806,95.1483
5.78131,1.0652,95.1446
5.79089,1.06234,95.141
5.80048,1.05949,95.1374
5.81006,1.05663,95.1337
5.81964,1.05377,95.1301
5.82922,1.05092,95.1264
5.83881,1.04806,95.1228
5.84839,1.0452,95.1192
5.85797,1.04234,95.1155
5.86756,1.03949,95.1119
5.87714,1.03663,95.1082
5.88672,1.03377,95.1046
5.89631,1.03092,95.101
5.90589,1.02806,95.0973
5.91547,1.0252,95.0937
5.92506,1.02234,95.09
5.93464,1.01949,95.0864
5.94422,1.01663,95.0828
5.95381,1.01377,95.0791
5.96339,1.01092,95.0755
5.97297,1.00806,95.0718
5.98255,1.0052,95.0682
5.99214,1.00234,95.0646
6.00172,0.999487,95.0609
6.00958,0.997119,95.0573
6.01914,0.99419,95.0536
6.02868,0.991213,95.05
6.03822,0.988189,95.0464
6.04773,0.985117,95.0427
6.05723,0.981997,95.0391
6.06672,0.97883,95.0354
6.07619,0.975616,95.0318
6.08564,0.972354,95.0282
6.09508,0.969045,95.0245
6.1045,0.965689,95.0209
6.1139,0.962286,95.0173
6.12329,0.958836,95.0136
6.13266,0.955339,95.01
6.14201,0.951795,95.0063
6.15134,0.948205,95.0027
6.16065,0.944567,94.999
6.16995,0.940884,94.9954
6.17923,0.937154,94.9918
6.18849,0.933377,94.9881
6.19773,0.929554,94.9845
6.20695,0.925686,94.9809
6.21615,0.921771,94.9772
6.22533,0.91781,94.9736
6.2345,0.913803,94.9699
6.24364,0.909751,94.9663
6.25276,0.905653,94.9627
6.26186,0.901509,94.959
6.27094,0.89732,94.9554
6.28,0.893085,94.9517
6.28904,0.888805,94.9481
6.29806,0.88448,94.9445
6.30705,0.880111,94.9408
6.31602,0.875696,94.9372
6.32497,0.871236,94.9335
6.3339,0.866732,94.9299
6.34281,0.862183,94.9263
6.35169,0.857589,94.9226
6.36055,0.852952,94.919
6.36938,0.84827,94.9153
6.3782,0.843544,94.9117
6.38699,0.838773,94.9081
6.39575,0.833959,94.9044
6.40449,0.829102,94.9008
6.41321,0.8242,94.8971
6.4219,0.819255,94.8935
6.43057,0.814267,94.8899
6.43921,0.809235,94.8862
6.44783,0.804161,94.8826
6.45642,0.799043,94.8789
6.46498,0.793882,94.8753
6.47352,0.788679,94.8717
6.48204,0.783433,94.868
6.49052,0.778144,94.8644
6.49898,0.772813,94.8607
6.50742,0.76744,94.8571
6.51582,0.762025,94.8535
6.5242,0.756568,94.8498
6.53256,0.751069,94.8462
6.54088,0.745528,94.8425
6.54918,0.739946,94.8389
6.55745,0.734322,94.8353
6.56569,0.728657,94.8316
6.5739,0.722951,94.828
6.58208,0.717204,94.8243
6.59024,0.711416,94.8207
6.59836,0.705587,94.8171
6.60646,0.699718,94.8134
6.61453,0.693808,94.8098
6.62256,0.687858,94.8061
6.63057,0.681868,94.8025
6.63855,0.675838,94.7989
6.6465,0.669769,94.7952
6.65441,0.663659,94.7916
6.6623,0.65751,94.7879
6.67015,0.651322,94.7843
6.67798,0.645095,94.7807
6.68577,0.638828,94.777
6.69353,0.632523,94.7734
6.70126,0.626178,94.7697
6.70896,0.619796,94.7661
6.71663,0.613375,94.7625
6.72426,0.606915,94.7588
6.73186,0.600418,94.7552
6.73943,0.593882,94.7515
6.74697,0.587309,94.7479
6.75447,0.580698,94.7443
6.76194,0.57405,94.7406
6.76938,0.567365,94.737
6.77678,0.560642,94.7334
6.78415,0.553883,94.7297
6.79149,0.547086,94.7261
6.79879,0.540254,94.7224
6.80605,0.533384,94.7188
6.81329,0.526479,94.7151
6.82049,0.519537,94.7115
6.82765,0.51256,94.7079
6.83478,0.505547,94.7042
6.84187,0.498498,94.7006
6.84893,0.491414,94.697
6.85595,0.484294,94.6933
6.86294,0.47714,94.6897
6.86989,0.469951,94.686
6.8768,0.462727,94.6824
6.88368,0.455468,94.6788
6.89052,0.448176,94.6751
6.89733,0.440849,94.6715
6.9041,0.433488,94.6678
6.91083,0.426094,94.6642
6.91753,0.418666,94.6606
6.92418,0.411204,94.6569
6.9308,0.40371,94.6533
6.93739,0.396182,94.6496
6.94393,0.388622,94.646
6.95044,0.381028,94.6424
6.95691,0.373403,94.6387
6.96334,0.365745,94.6351
6.96973,0.358055,94.6314
6.97609,0.350334,94.6278
6.9824,0.34258,94.6242
6.98868,0.334795,94.6205
6.99492,0.326979,94.6169
7.00111,0.319132,94.6132
7.00727,0.311254,94.6096
7.01339,0.303345,94.606
7.01947,0.295406,94.6023
7.02551,0.287436,94.5987
7.03151,0.279436,94.595
7.03747,0.271407,94.5914
7.04339,0.263347,94.5878
7.04927,0.255259,94.5841
7.05511,0.24714,94.5805
7.06091,0.238993,94.5768
7.06667,0.230817,94.5732
7.07239,0.222612,94.5696
7.07806,0.214379,94.5659
7.0837,0.206117,94.5623
7.08929,0.197828,94.5586
7.09484,0.18951,94.555
7.10035,0.181165,94.5514
7.10582,0.172793,94.5477
7.11124,0.164393,94.5441
7.11663,0.155966,94.5404
7.12197,0.147512,94.5368
7.12727,0.139032,94.5332
7.13253,0.130525,94.5295
7.13774,0.121993,94.5259
7.14291,0.113434,94.5222
7.14804,0.104849,94.5186
7.15313,0.0962391,94.515
7.15817,0.0876037,94.5113
7.16317,0.0789431,94.5077
7.16813,0.0702577,94.5041
7.17304,0.0615476,94.5004
7.17791,0.0528131,94.4968
7.18273,0.0440544,94.4931
7.18752,0.0352716,94.4895
7.19225,0.0264651,94.4859
7.19695,0.0176349,94.4822
7.2016,0.00878137,94.4786
7.2062,-9.53674e-05,94.4749
7.21076,-0.00899494,94.4713
7.21528,-0.0179172,94.4677
7.21975,-0.0268619,94.464
7.22417,-0.0358288,94.4604
7.22856,-0.0448178,94.4567
7.23289,-0.0538286,94.4531
7.23718,-0.062861,94.4495
7.24143,-0.0719146,94.4458
7.24563,-0.0809894,94.4422
7.24979,-0.0900851,94.4385
7.2539,-0.0992015,94.4349
7.25796,-0.108338,94.4313
7.26198,-0.117495,94.4276
7.26595,-0.126672,94.424
7.26988,-0.135869,94.4203
7.27376,-0.145085,94.4167
7.27759,-0.154321,94.4131
7.28138,-0.163576,94.4094
7.28512,-0.172849,94.4058
7.28882,-0.182141,94.4021
7.29247,-0.191451,94.3985
7.29607,-0.20078,94.3949
7.29963,-0.210126,94.3912
7.30314,-0.21949,94.3876
7.3066,-0.228872,94.3839
7.31001,-0.238271,94.3803
7.31338,-0.247686,94.3767
7.3167,-0.257119,94.373
7.31998,-0.266567,94.3694
7.3232,-0.276033,94.3657
7.32638,-0.285514,94.3621
7.32952,-0.295011,94.3585
7.3326,-0.304523,94.3548
7.33564,-0.314051,94.3512
7.33863,-0.323594,94.3475
7.34157,-0.333151,94.3439
7.34446,-0.342723,94.3403
7.34731,-0.35231,94.3366
7.3501,-0.361911,94.333
7.35285,-0.371525,94.3293
7.35555,-0.381154,94.3257
7.35821,-0.390795,94.3221
7.36081,-0.40045,94.3184
7.36337,-0.410117,94.3148
7.36588,-0.419798,94.3111
7.36834,-0.42949,94.3075
7.37075,-0.439195,94.3039
7.37311,-0.448912,94.3002
7.37543,-0.458641,94.2966
7.37769,-0.468381,94.2929
7.37991,-0.478132,94.2893
7.38208,-0.487894,94.2857
7.3842,-0.497667,94.282
7.38627,-0.50745,94.2784
7.38829,-0.517244,94.2747
7.39026,-0.527047,94.2711
7.39218,-0.536861,94.2675
7.39406,-0.546683,94.2638
7.39588,-0.556515,94.2602
7.39766,-0.566356,94.2565
7.39939,-0.576206,94.2529
7.40106,-0.586064,94.2493
7.40269,-0.595931,94.2456
7.40427,-0.605806,94.242
7.4058,-0.615688,94.2383
7.40728,-0.625578,94.2347
7.40871,-0.635475,94.2311
7.41009,-0.645379,94.2274
7.41142,-0.65529,94.2238
7.4127,-0.665207,94.2202
7.41394,-0.675131,94.2165
7.41512,-0.685061,94.2129
7.41625,-0.694997,94.2092
7.41734,-0.704938,94.2056
7.41837,-0.714884,94.202
7.41935,-0.724836,94.1983
7.42029,-0.734792,94.1947
7.42117,-0.744753,94.191
7.42201,-0.754718,94.1874
7.42279,-0.764687,94.1838
7.42353,-0.77466,94.1801
7.42421,-0.784636,94.1765
7.42485,-0.794616,94.1728
7.42543,-0.804599,94.1692
7.42597,-0.814585,94.1656
7.42645,-0.824573,94.1619
7.42689,-0.834564,94.1583
7.42727,-0.844556,94.1546
7.42761,-0.85455,94.151
7.42789,-0.864546,94.1474
7.42813,-0.874544,94.1437
7.42831,-0.884542,94.1401
7.42845,-0.894541,94.1364
7.42853,-0.90454,94.1328
7.42857,-0.91454,94.1292
7.42856,-0.92454,94.1255
7.42849,-0.93454,94.1219
7.42838,-0.944539,94.1182
7.42821,-0.954538,94.1146
7.428,-0.964536,94.111
7.42773,-0.974532,94.1073
7.42742,-0.984527,94.1037
7.42705,-0.994521,94.1
7.42664,-1.00451,94.0964
7.42618,-1.0145,94.0928
7.42566,-1.02449,94.0891
7.4251,-1.03447,94.0855
7.42448,-1.04445,94.0818
7.42382,-1.05443,94.0782
7.4231,-1.06441,94.0746
7.42234,-1.07438,94.0709
7.42153,-1.08434,94.0673
7.42066,-1.09431,94.0636
7.41975,-1.10426,94.06
7.41879,-1.11422,94.0564
7.41777,-1.12417,94.0527
7.41671,-1.13411,94.0491
7.4156,-1.14405,94.0454
7.41444,-1.15398,94.0418
7.41323,-1.16391,94.0382
7.41196,-1.17383,94.0345
7.41065,-1.18374,94.0309
7.40929,-1.19365,94.0273
7.40788,-1.20355,94.0236
7.40642,-1.21344,94.02
7.40492,-1.22333,94.0163
7.40336,-1.2332,94.0127
7.40175,-1.24307,94.009
7.40009,-1.25293,94.0054
7.39839,-1.26279,94.0018
7.39663,-1.27263,93.9981
7.39483,-1.28247,93.9945
7.39297,-1.2923,93.9909
7.39107,-1.30211,93.9872
7.38912,-1.31192,93.9836
7.38712,-1.32172,93.9799
7.38507,-1.33151,93.9763
7.38297,-1.34128,93.9727
7.38082,-1.35105,93.969
7.37862,-1.36081,93.9654
7.37638,-1.37055,93.9617
7.37409,-1.38028,93.9581
7.37174,-1.39001,93.9545
7.36935,-1.39972,93.9508
7.36691,-1.40941,93.9472
7.36442,-1.4191,93.9435
7.36189,-1.42877,93.9399
7.3593,-1.43843,93.9363
7.35667,-1.44808,93.9326
7.35399,-1.45771,93.929
7.35126,-1.46733,93.9253
7.34848,-1.47694,93.9217
7.34566,-1.48653,93.9181
7.34278,-1.49611,93.9144
7.33986,-1.50567,93.9108
7.33689,-1.51522,93.9071
7.33387,-1.52476,93.9035
7.33081,-1.53428,93.8999
7.3277,-1.54378,93.8962
7.32454,-1.55327,93.8926
7.32133,-1.56274,93.8889
7.31808,-1.57219,93.8853
7.31478,-1.58163,93.8817
7.31143,-1.59106,93.878
7.30803,-1.60046,93.8744
7.30459,-1.60985,93.8707
7.3011,-1.61922,93.8671
7.29756,-1.62858,93.8635
7.29398,-1.63791,93.8598
7.29035,-1.64723,93.8562
7.28667,-1.65653,93.8525
7.28295,-1.66581,93.8489
7.27918,-1.67507,93.8453
7.27537,-1.68432,93.8416
7.27151,-1.69354,93.838
7.2676,-1.70275,93.8343
7.26364,-1.71193,93.8307
7.25965,-1.7211,93.8271
7.2556,-1.73024,93.8234
7.25151,-1.73937,93.8198
7.24737,-1.74847,93.8161
7.24319,-1.75756,93.8125
7.23896,-1.76662,93.8089
7.23469,-1.77566,93.8052
7.23037,-1.78468,93.8016
7.22601,-1.79368,93.798
7.2216,-1.80265,93.7943
7.21715,-1.81161,93.7907
7.21265,-1.82054,93.787
7.20811,-1.82945,93.7834
7.20352,-1.83833,93.7797
7.19889,-1.8472,93.7761
7.19422,-1.85604,93.7725
7.1895,-1.86485,93.7688
7.18474,-1.87365,93.7652
7.17993,-1.88242,93.7616
7.17508,-1.89116,93.7579
7.17018,-1.89988,93.7543
7.16525,-1.90858,93.7506
7.16027,-1.91725,93.747
7.15524,-1.92589,93.7434
7.15017,-1.93451,93.7397
7.14506,-1.94311,93.7361
7.13991,-1.95168,93.7324
7.13471,-1.96022,93.7288
7.12947,-1.96874,93.7252
7.12419,-1.97723,93.7215
7.11887,-1.9857,93.7179
7.1135,-1.99413,93.7142
7.10809,-2.00255,93.7106
7.10264,-2.01093,93.707
7.09715,-2.01929,93.7033
7.09161,-2.02762,93.6997
7.08604,-2.03592,93.696
7.08042,-2.04419,93.6924
7.07476,-2.05243,93.6888
7.06906,-2.06065,93.6851
7.06332,-2.06884,93.6815
7.05754,-2.077,93.6778
7.05172,-2.08513,93.6742
7.04586,-2.09323,93.6706
7.03995,-2.1013,93.6669
7.03401,-2.10934,93.6633
7.02803,-2.11736,93.6596
7.022,-2.12534,93.656
7.01594,-2.13329,93.6524
7.00984,-2.14121,93.6487
7.00369,-2.1491,93.6451
6.99751,-2.15696,93.6414
6.99129,-2.16479,93.6378
6.98503,-2.17259,93.6342
6.97873,-2.18036,93.6305
6.97239,-2.18809,93.6269
6.96602,-2.1958,93.6232
6.9596,-2.20347,93.6196
6.95315,-2.21111,93.616
6.94666,-2.21871,93.6123
6.94013,-2.22629,93.6087
6.93356,-2.23383,93.605
6.92695,-2.24134,93.6014
6.92031,-2.24881,93.5978
6.91363,-2.25625,93.5941
6.90692,-2.26366,93.5905
6.90016,-2.27104,93.5868
6.89337,-2.27838,93.5832
6.88655,-2.28568,93.5796
6.87968,-2.29296,93.5759
6.87278,-2.3002,93.5723
6.86585,-2.3074,93.5686
6.85887,-2.31457,93.565
6.85187,-2.3217,93.5614
6.84482,-2.3288,93.5577
6.83775,-2.33587,93.5541
6.83063,-2.34289,93.5504
6.82348,-2.34989,93.5468
6.8163,-2.35684,93.5432
6.80908,-2.36376,93.5395
6.80183,-2.37065,93.5359
6.79454,-2.3775,93.5322
6.78722,-2.38431,93.5286
6.77986,-2.39108,93.525
6.77247,-2.39782,93.5213
6.76505,-2.40452,93.5177
6.7576,-2.41118,93.5141
6.75011,-2.41781,93.5104
6.74258,-2.4244,93.5068
6.73503,-2.43095,93.5031
6.72744,-2.43746,93.4995
6.71982,-2.44394,93.4958
6.71217,-2.45038,93.4922
6.70448,-2.45678,93.4886
6.69677,-2.46314,93.4849
6.68902,-2.46946,93.4813
6.68124,-2.47574,93.4777
